TYRO,A beginner; a novice.
TYTE,"(Obs.) promptly, at once. Also TITE."
TZAR,An emperor of Russia (1547 to 1917) and of some South Slavic states.
UDAL,"A freehold; property held by udal, or allodial, right."
UDON,A Japanese wheat noodle
UDOS,"(Pl.) UDO, a kind of Japanese ARALIA."
UEYS,"(Pl.) UEY, a U-turn."
UFOS,A UFO.
UGHS,"(Pl.) UGH, an exclamation expression repugnance."
UGLY,Ugliness.
UKES,The training partner against whom tori performs a move.
ULAN,(Ger.) a light cavalryman in semi-oriental uniform; a Prussian lancer > ULANS. Also UHLAN.
ULES,"(Pl.) ULE, a Central American rubber tree."
ULEX,(Lat.) gorse > ULEXES.
ULNA,"The bone of the forearm that extends from the elbow to the wrist on the side opposite to the thumb, corresponding to the fibula of the hind limb. Also, the corresponding bone in the forelimb of any vertebrate."
ULUS,"An all-purpose knife traditionally used by Yup'ik, Inuit, and Aleut women."
ULVA,"(Lat.) a genus of thin papery bright green seaweeds including the kinds called sea lettuce > ULVAS. [L. ulva, sedge]."
UMBO,"A boss, or rounded elevation, or a corresponding depression, in a palate, disk, or membrane. For example the umbo in the integument of the larvæ of echinoderms or in the tympanic membrane of the ear."
UMES,"(Pl.) UME, a fleshy yellow fruit, similar to an apricot but having a sour flavour, used mainly to make drinks, preserves, and sauces."
UMMA,The worldwide Muslim community.
UMPH,An interjection. Also HUMPH.
UMPS,An umpire.
UMPY,An umpire.
UMRA,"A lesser pilgrimage to Mecca made separately or at the same time as the hajj, and consisting of a number of devotional rituals performed within the city > UMRAS."
UMUS,An earth oven used by the Maori.
UNAI,(Tupi) a two-toed sloth > UNAIS. Also UNAU.
UNAU,(Tupi) a two-toed sloth > UNAUS. Also UNAI.
UNBE,"Not to be > UNBEING, UNBEEN."
UNCE,(Scots) an ounce > UNCES.
UNCI,"(Pl.) UNCUS, a hook or hooklike process or structure."
UNCO,"Strange, weird."
UNDE,"Wavy. Also UNDEE, UNDY, OUNDY."
UNDO,An operation that reverses a previous action.
UNDY,"Waving or wavy; applied to ordinaries, or division lines."
UNIS,University.
UNIT,"A particular, minute unit of mass, defined differently for different substances, but so that varying substances of the same general type have the property that one international unit of the one has the same effect on the human body as one international unit of the other."
UNTO,"Up to, indicating a motion towards a thing and then stopping at it."
UPAS,"(usually countable) A tree, Antiaris toxicaria, of the mulberry family, common in the forests of Java and the neighboring islands, with poisonous secretions."
UPBY,A little farther on. Also UPBYE.
UPDO,A woman's hairdo in which most hair is kept above the neck
UPGO,"To go up > UPGOES, UPGOING, UPWENT, UPGONE."
UPON,Being the target of an action.
UPSY,"(Noun) a carousal > UPSIES. Also UPSEY, UPSEE."
UPTA,Of poor quality. Also UPTER.
URAO,"(Spanish) a native hydrated double salt of sodium carbonate and sodium bicarbonate, occurring esp. as an evaporite > URAOS. Aka TRONA."
URBS,A walled city in Ancient Rome.
URDE,"Pointed, with a pattern of points. Also URDY, URDEE."
URDS,"(Pl.) URD, an Indian bean."
URDY,"Pointed, with a pattern of points. No comp! Also URDE, URDEE."
UREA,"A water-soluble organic compound, CO(NH2)2, formed by the metabolism of proteins and excreted in the urine."
URES,"(Pl.) URE, an extinct wild ox."
URGE,A strong desire; an itch to do something.
URIC,"Pertaining to, contained in, or obtained from urine."
URNS,A vase with a footed base.
URPS,"(3rd.) URP, to vomit."
URSA,(Lat.) a female bear > URSAE.
URUS,The aurochs.
URVA,(Nepali) the crab-eating mongoose of SE Asia > URVAS.
USED,To utilize or employ.
USER,"One who uses or makes use of something, a consumer/client or an express or implied licensee (free user) or a trespasser."
USES,The act of using.
UTAS,The seventh day after a festival > UTASES.
UTES,A small vehicle based on the same platform as a family car but with a unibody construction and a built-in open tray area for carrying goods; similar but not identical to a pick-up truck.
UTIS,"(Shakesp.) riotous merriment, which accompanied the eighth day of a festival > UTISES."
UTUS,"(Pl.) UTU, the (Maori) settlement of a debt."
UVAE,"(Pl.) UVA, a grape or grape-like berry."
UVAS,"(Pl.) UVA, a grape or grape-like berry."
UVEA,"The middle of the three concentric layers that make up the eye; it is pigmented and vascular, and comprises the choroid, the ciliary body, and the iris."
VACS,A vacation.
VADE,"(Shakesp.) to fade > VADES, VADING, VADED. 'His summer leaves all vaded'."
VAES,"(Pl.) VAE, a voe."
VAGI,"(Pl.) VAGUS, the tenth cranial nerve."
VAGS,To arrest somebody as a vagrant.
VAIL,Profit; return; proceeds.
VAIN,"Overly proud of oneself, especially concerning appearance; having a high opinion of one's own accomplishments with slight reason."
VAIR,"A type of fur from a squirrel with a black back and white belly, much used on garments in the Middle Ages."
VALE,A valley.
VALI,"(Turkish) a governor, esp. of a VILAYET > VALIS. Also WALI."
VAMP,"The top part of a boot or shoe, above the sole and welt and in front of the ankle seam, that covers the instep and toes; the front part of an upper; the analogous part of a stocking."
VANE,A weather vane
VANG,To take; undertake for.
VANS,"A covered vehicle used for carrying goods or people, usually roughly cuboid in shape, longer and higher than a car but smaller than a truck/lorry."
VANT,"(Shakesp.) van, vanguard > VANTS."
VAPE,"A device with a heating element, used to vaporize a liquid."
VARA,"(Spanish) a Spanish American linear measure > VARAS. [Sp. vara, rod]. Also VARE."
VARE,"(Spanish) a Spanish American linear measure > VARES. [Sp. vara, rod]. Also VARA."
VARS,"A unit of electrical power, in an AC circuit, equal to the power dissipated when 1 volt produces a current of 1 ampere."
VARY,Alteration; change.
VASA,A parrot of a variety that is native to Madagascar.
VASE,"An upright open container used mainly for displaying fresh, dried, or artificial flowers."
VAST,A vast space.
VATS,"A large tub, such as is used for making wine or for tanning."
VATU,The national currency of Vanuatu.
VAUS,"(Pl.) VAU, a Hebrew letter."
VAUT,"(Obs.) to vault > VAUTS, VAUTING, VAUTED. Also VAWTE, VAUTE."
VAVS,"The sixth letter of the Hebrew alphabet, ?."
VAWS,"(Pl.) VAW, a Hebrew letter."
VEAL,The flesh of a calf (i.e. a young bovine) used for food.
VEEP,"(US politics) The Vice President of the United States; the office of Vice President of the United States, especially during an election cycle where several are in the running for the nomination."
VEER,"To let out (a sail-line), to allow (a sheet) to run out."
VEES,The name of the Latin-script letter V.
VEGA,"(Latin America) An open tract of ground; a plain, especially one which is moist and fertile, such as those used for growing tobacco."
VEGO,A vegetarian.
VEHM,(Ger.) a mediaeval German court > VEHME. Also FEHM.
VEIL,"Something hung up or spread out to hide or protect the face, or hide an object from view; usually of gauze, crepe, or similar diaphanous material."
VEIN,A blood vessel that transports blood from the capillaries back to the heart.
VELA,"A thin membrane, resembling a veil, such as:"
VELD,The open pasture land or grassland of South Africa and neighboring countries.
VELE,(Spenser) a veil > VELES.
VELL,"The fourth stomach of a calf, aka ABOMASUM > VELLS."
VENA,(Lat.) a vein > VENAE.
VEND,The act of vending or selling; a sale.
VENT,"An opening through which gases, especially air, can pass."
VERA,Very.
VERB,"(grammar) A word that indicates an action, event, or state."
VERD,The privilege of cutting green wood within a forest for fuel.
VERS,(Fr.) verse.
VERT,"A green colour, now only in heraldry; represented in engraving by diagonal parallel lines 45 degrees counter-clockwise."
VERY,"True, real, actual."
VEST,A loose robe or outer garment worn historically by men in Arab or Middle Eastern countries.
VETO,"A political right to disapprove of (and thereby stop) the process of a decision, a law etc."
VETS,A veterinarian or veterinary surgeon.
VEXT,"(Obs.) pt. VEX, to distress or annoy."
VIAE,"(Pl.) VIA, way, road."
VIAL,"A glass vessel or bottle, especially a small tube-shaped bottle used to store medicine, perfume or other chemical."
VIAS,"(Pl.) VIA, way, road."
VIBE,A vibraphone.
VIBS,(Coll.) shoes with Vibram soles. N.B. no VIB*.
VICE,A bad habit.
VIDE,"Divide (separate into parts, cleave asunder)"
VIDS,Videotape
VIED,To fight for superiority; to contend; to compete eagerly so as to gain something.
VIER,One who vies > VIERS.
VIES,To fight for superiority; to contend; to compete eagerly so as to gain something.
VIEW,(physical) Visual perception.
VIFF,"to change direction abruptly of a VTOL aircraft > VIFFS, VIFFING, VIFFED."
VIGA,"A roughly-made rafter or roof timber, especially in a Latin American village"
VIGS,"(Pl.) VIG, a vigorish."
VILD,(Spenser) vile > VILDLY. Also VILDE.
VILE,Morally low; base; despicable.
VILL,"The smallest administrative unit of land in feudal England, corresponding to the Anglo-Saxon tithing and the modern parish."
VIMS,"(Pl.) VIM, energy, vigour."
VINA,"A plucked stringed instrument with five or seven steel strings stretched on a long fretted finger-board over two gourds, used mostly in Carnatic Indian classical music."
VINE,The climbing plant that produces grapes.
VINO,Wine.
VINS,"(Pl.) VIN, wine."
VINT,To make wine from fruit
VINY,"Of or pertaining to vines; producing, or abounding in, vines > VINIER, VINIEST."
VIOL,"A stringed instrument related to the violin family, but held in the lap between the legs like a cello, usually with C-holes, a flat back, a fretted neck and six strings, played with an underhanded bow hold."
VIRE,"To transfer funds by VIREMENT > VIRES, VIRING, VIRED."
VIRL,"(Scots) = FERRULE, a rod or stick > VIRLS."
VISA,"A permit to enter and leave a country, normally issued by the authorities of the country to be visited."
VISE,"An instrument consisting of two jaws, closing by a screw, lever, cam, or the like, for holding work, as in filing."
VITA,A curriculum vitae.
VITE,(Fr.) quickly.
VIVA,A shout of applause.
VIVE,"(Scots) lively, forcible > VIVELY."
VIVO,(Ital.) lively.
VIZY,"(Scots) a close or careful look; a gunsight; (verb) to take a close look > VIZIES, VIZYING, VIZIED. Also VISIE, VIZZIE."
VLEI,"(Southern Africa) A shallow wetlands or minor lake, generally a seasonal one, or the lowland where such a wetlands appears seasonally."
VLOG,A weblog using video as its primary presentation format.
VOAR,"(Orkney) spring, seed-time > VOARS."
VOES,"A narrow sea inlet, particularly in the Shetland Islands, similar to a fjord."
VOGS,"(Pl.) VOG, air pollution caused by volcanic dust."
VOID,An empty space; a vacuum.
VOIP,A system for converting analogue signals to digital so that the telephone calls may be made over the internet > VOIPS.
VOLA,(Lat.) the hollow of the hand or foot > VOLAE.
VOLE,Any of a large number of species of small rodents of the subfamily Arvicolinae of the family Cricetidae which are not lemmings or muskrats.
VOLK,The Afrikaner people.
VOLS,"(Pl.) VOL, in heraldry, two wings displayed and conjoined."
VOLT,"In the International System of Units, the derived unit of electrical potential and electromotive force (voltage); the potential difference across a conductor when a current of one ampere uses one watt of power. Symbol: V"
VOMS,"(3rd.) VOM, to vomit."
VORS,"(3rd.) VOR, to warn."
VOTE,A formalized choice on matters of administration or other democratic activities
VOWS,"A solemn promise to perform some act, or behave in a specified manner, especially a promise to live and act in accordance with the rules of a religious order."
VRIL,A hypothetical electric fluid in Bulwer-Lytton > VRILS.
VROT,(Afrikaans) rotten; putrid; very bad.
VROU,"(Afrikaans) a woman, esp. a married woman > VROUS. Also VROW, VROUW, FROW."
VROW,"(Dutch) a woman, goodwife > VROWS. Also VROUW, FROW, VROU."
VUGG,"(Cornish) a small unfilled cavity in a lode or in rock > VUGGS. [Cornish vooga]. Also VUG, VUGH."
VUGH,"(Cornish) a small unfilled cavity in a lode or in rock > VUGHS. [Cornish vooga]. Also VUG, VUGG."
VUGS,A small to medium-sized cavity inside rock that may be formed through a variety of processes.
VULN,(especially of a pelican) To wound (oneself) by biting at the breast.
VUMS,"(3rd.) VUM, to vow."
WAAC,A member of the Women's Auxiliary Army Corp > WAACS.
WAAH,an interjection used to express wailing.
WABS,"(Pl.) WAB, a web."
WACK,An eccentric; an oddball; a weirdo.
WADD,"An earthy ore of manganese > WADDS. Also WAD, WADT."
WADE,An act of wading.
WADI,"A valley, gully, or stream bed in northern Africa and southwest Asia that remains dry except during the rainy season."
WADS,"An amorphous, compact mass."
WADT,"An earthy ore of manganese > WADTS. Also WAD, WADD."
